Timestamp,CPU Usage (%),Memory Usage (%),CPU Temp (°C),Weather Temp (°C),Humidity (%),Weather Description,ReqPerSec,Average Latency (ms)
2024-11-25 04:03:31.407497,50.4,85.87100734668013,N/A,-2.12,93,broken clouds,139.859,0.7353869999999999
2024-11-25 04:03:44.099592,56.2,85.53951563397295,N/A,-2.12,93,broken clouds,139.95,1.070481
2024-11-25 04:03:54.322890,64.3,85.94625636151211,N/A,-2.12,93,broken clouds,140.097,1.956953
2024-11-25 04:04:04.438194,65.2,86.0583377888671,N/A,-2.12,93,broken clouds,140.254,1.056792
2024-11-25 04:04:16.399282,52.7,85.24010376443098,N/A,-2.12,93,broken clouds,140.379,0.841192
2024-11-25 04:04:26.481311,62.8,86.89954256519931,N/A,-2.12,93,broken clouds,140.55,0.9546290000000001
2024-11-25 04:04:36.592530,60.3,86.41517653814927,N/A,-2.12,93,broken clouds,140.729,0.8970159999999999
2024-11-25 04:04:46.696209,54.4,86.19655834769006,N/A,-2.12,93,broken clouds,140.935,0.7585259999999999
2024-11-25 04:04:59.028188,54.1,86.15754767421137,N/A,-2.12,93,broken clouds,141.082,0.7446240000000001
2024-11-25 04:05:09.117365,55.1,86.08903146596963,N/A,-2.12,93,broken clouds,141.296,0.741524
2024-11-25 04:05:19.211673,55.4,85.35812590348324,N/A,-2.12,93,broken clouds,141.504,0.770486
2024-11-25 04:05:31.434109,54.0,85.53476306461513,N/A,-2.12,93,broken clouds,141.66,0.7572859999999999
2024-11-25 04:05:41.525748,53.9,85.7224895542486,N/A,-2.12,93,broken clouds,141.858,0.7565470000000001
2024-11-25 04:05:51.612921,54.4,85.42921642012713,N/A,-2.12,93,broken clouds,142.039,0.766003
2024-11-25 04:06:03.878060,51.0,85.47337571041011,N/A,-2.12,93,broken clouds,142.166,0.787937
2024-11-25 04:06:13.968523,52.2,85.04029782767975,N/A,-2.12,93,broken clouds,142.335,0.798497
2024-11-25 04:06:24.077999,57.2,85.45614764648805,N/A,-2.12,93,broken clouds,142.541,0.818357
2024-11-25 04:06:36.363953,51.6,85.30267926097547,N/A,-2.12,93,broken clouds,142.657,0.7665339999999999
2024-11-25 04:06:46.450158,52.2,85.61377453018872,N/A,-2.12,93,broken clouds,142.825,0.719972
2024-11-25 04:06:56.530120,55.5,85.41931523396502,N/A,-2.12,93,broken clouds,143.018,0.8352849999999999
2024-11-25 04:07:08.811474,47.8,85.0428721360819,N/A,-2.12,93,broken clouds,143.125,2.93314
2024-11-25 04:07:18.903988,55.3,85.10683379868908,N/A,-2.12,93,broken clouds,143.327,0.965788
2024-11-25 04:07:28.989302,52.2,85.24129190677043,N/A,-2.12,93,broken clouds,143.511,0.765955
2024-11-25 04:07:39.091934,56.9,85.63357690251293,N/A,-2.12,93,broken clouds,143.722,0.804783
2024-11-25 04:07:51.371295,53.8,84.89514643854334,N/A,-2.12,93,broken clouds,143.868,0.76687
2024-11-25 04:08:01.473828,48.9,85.47892037466089,N/A,-2.12,93,broken clouds,144.015,0.7354149999999999
2024-11-25 04:08:11.560293,45.8,85.40327531238242,N/A,-2.12,93,broken clouds,144.102,0.821579
2024-11-25 04:08:23.844211,55.9,85.18624131170914,N/A,-2.12,93,broken clouds,144.261,0.786472
2024-11-25 04:08:33.920739,55.3,85.21792510742787,N/A,-2.12,93,broken clouds,144.458,0.8747010000000001
2024-11-25 04:08:44.002163,53.6,84.86940335452188,N/A,-2.12,93,broken clouds,144.646,0.744208
2024-11-25 04:08:56.279999,53.5,85.13435909621973,N/A,-2.12,93,broken clouds,144.796,0.745077
2024-11-25 04:09:06.378049,55.0,85.07435790807739,N/A,-2.12,93,broken clouds,144.998,0.764712
2024-11-25 04:09:16.504957,57.5,85.10208122933128,N/A,-2.12,93,broken clouds,145.167,0.895327
2024-11-25 04:09:28.798453,57.7,85.06109031862017,N/A,-2.12,93,broken clouds,145.284,0.8199529999999999
2024-11-25 04:09:38.898209,54.5,84.69553852551536,N/A,-2.12,93,broken clouds,145.478,0.928957
2024-11-25 04:09:48.993996,56.1,85.30129309491277,N/A,-2.12,93,broken clouds,145.669,0.876911
2024-11-25 04:10:01.281284,48.5,84.96247450444564,N/A,-2.12,93,broken clouds,145.763,0.7587999999999999
2024-11-25 04:10:11.543737,50.9,85.12683419473653,N/A,-2.12,93,broken clouds,145.896,0.771434
2024-11-25 04:10:21.639675,49.5,85.08445711796273,N/A,-2.12,93,broken clouds,146.04,0.8051470000000001
2024-11-25 04:10:31.745700,58.6,85.34466029030278,N/A,-2.12,93,broken clouds,146.251,0.916732
2024-11-25 04:10:44.029729,58.5,85.15277530248123,N/A,-2.12,93,broken clouds,146.426,0.774166
2024-11-25 04:10:54.129951,46.9,84.52325788629477,N/A,-2.12,93,broken clouds,146.545,0.772731
2024-11-25 04:11:04.245590,59.0,84.90841402800055,N/A,-2.12,93,broken clouds,146.749,0.874261
2024-11-25 04:11:16.541945,58.9,85.39178993643438,N/A,-2.12,93,broken clouds,146.894,0.8453579999999999
2024-11-25 04:11:26.642016,55.5,85.21455870413276,N/A,-2.12,93,broken clouds,147.064,0.794693
2024-11-25 04:11:36.746537,58.3,84.82365987445296,N/A,-2.12,93,broken clouds,147.258,0.9667279999999999
2024-11-25 04:11:49.083938,58.9,85.28624329194638,N/A,-2.12,93,broken clouds,147.411,0.851007
2024-11-25 04:11:59.175900,52.2,84.88128477791639,N/A,-2.12,93,broken clouds,147.563,0.774159
2024-11-25 04:12:09.271225,48.4,85.37555199112853,N/A,-2.12,93,broken clouds,147.674,0.766019
2024-11-25 04:12:21.627036,51.0,85.61654686231411,N/A,-2.12,93,broken clouds,147.715,0.7257359999999999
2024-11-25 04:12:31.738097,55.9,85.52505990217628,N/A,-2.12,93,broken clouds,147.894,0.786011
2024-11-25 04:12:41.854468,57.4,85.6626863898295,N/A,-2.12,93,broken clouds,148.092,0.9084289999999999
2024-11-25 04:12:54.201370,54.0,85.42842432523416,N/A,-2.12,93,broken clouds,148.203,2.978882
2024-11-25 04:13:04.299236,52.9,85.18445909819997,N/A,-2.12,93,broken clouds,148.358,0.900316
2024-11-25 04:13:14.419187,58.6,85.35357135784867,N/A,-2.12,93,broken clouds,148.568,0.9920789999999999
2024-11-25 04:13:26.753081,62.2,85.01574288599774,N/A,-2.12,93,broken clouds,148.705,5.418805
2024-11-25 04:13:36.861302,55.9,85.7832828372839,N/A,-2.12,93,broken clouds,148.861,0.8082590000000001
2024-11-25 04:13:46.957292,58.5,86.86310620012277,N/A,-2.12,93,broken clouds,149.047,0.8276720000000001
2024-11-25 04:13:57.053870,56.3,86.04269391473099,N/A,-2.12,93,broken clouds,149.232,0.772494
2024-11-25 04:14:09.410118,50.4,85.97140537436385,N/A,-2.12,93,broken clouds,149.308,0.744881
2024-11-25 04:14:19.518433,51.9,85.94566229034238,N/A,-1.15,93,overcast clouds,149.445,1.0827609999999999
2024-11-25 04:14:29.618879,55.3,86.29636230420404,N/A,-1.15,93,overcast clouds,149.502,0.795451
2024-11-25 04:14:41.998297,61.4,87.14271569734053,N/A,-1.15,93,overcast clouds,149.637,0.905476
2024-11-25 04:14:52.093936,55.3,86.45992989960197,N/A,-1.15,93,overcast clouds,149.823,0.892852
2024-11-25 04:15:02.195062,66.9,87.42925602487178,N/A,-1.15,93,overcast clouds,149.989,1.548268
2024-11-25 04:15:14.609958,64.4,85.84427414404246,N/A,-1.15,93,overcast clouds,150.113,1.0524
2024-11-25 04:15:24.708545,54.8,86.56211014079487,N/A,-1.15,93,overcast clouds,150.288,0.830761
2024-11-25 04:15:34.802285,55.7,86.5749816828056,N/A,-1.15,93,overcast clouds,150.476,0.874884
2024-11-25 04:15:47.262580,60.3,86.7044891978059,N/A,-1.15,93,overcast clouds,150.632,0.858384
2024-11-25 04:15:57.345287,56.8,86.72132121428147,N/A,-1.15,93,overcast clouds,150.812,0.877382
2024-11-25 04:16:07.423376,56.3,85.84882868967702,N/A,-1.15,93,overcast clouds,150.981,0.895478
2024-11-25 04:16:20.082022,53.1,86.27834214538902,N/A,-1.15,93,overcast clouds,151.063,0.780376
2024-11-25 04:16:30.176431,50.3,86.10625952989169,N/A,-1.15,93,overcast clouds,151.157,0.788241
2024-11-25 04:16:40.275676,52.0,85.85615556743699,N/A,-1.15,93,overcast clouds,151.271,0.9316720000000001
